"Lemma","POS","trans","tPOS","1stamme","2stamme","syntrans","syntransPOS","syntrans2","syntrans2POS","syntrans3","syntrans3POS","syneks","syneks2","syneks3"
"tirro","subst","tern|e","f","-","-",,,,,,,,,
"marja","subst","bær","f","-","-",,,,,,,,,
"merta","subst","merd–en",,"merra-","mertta-",,,,,,,,,
"tappelija","subst","slåsskjempe","m","-","-",,,,,,,,,
"käsityö","subst","handarbeid","n","-","-","handverk","n",,,,,,,
"rautaskruvi","subst","jernskrue","m","-","-",,,,,,,,,
"ruuho","subst","høy","n","-","-","gress","n",,,,,"ruoho",,
"kartta","subst","kart","n","karta-","-",,,,,,,,,
"sonka","subst","salta rundlaks",,"songa-","sonkka-",,,,,,,,,
"hinta","subst","pris","m","hinna-","hintta-",,,,,,,,,
"nuvemperi","subst","november",,"-","-",,,,,,,"novemperi",,
"höylä","subst","høvel","m","-","-",,,,,,,,,
"kaippaus","subst","lengsel","m","kaippaukse-","-",,,,,,,,,
"venet","subst","båt","m","venhee-","-",,,,,,,,,
"jästi","subst","deig","m","-","-",,,,,,,,,
"seminaari","subst","seminar","n","-","-",,,,,,,,,
"pumpuli","subst","bomull","f","-","-",,,,,,,,,
"alkupörä","subst","opprinnelse","m","-","-",,,,,,,,,
"läijäys","subst","stabling","f","läijäykse-","-",,,,,,,,,
"tuuli","subst","vind","m","tuule-","tuul-",,,,,,,,,
"heinikkö","subst","gress","n","heinikö-","-","gresseng","f",,,,,,,
"praati","subst","prat","m","praaði-",,"snakk","n",,,,,,,
"suuffa","subst","sofa","m","-","-",,,,,,,,,
"siljo","subst","gårdsplass","m","-","-",,,,,,,,,
"salmi","subst","sund","n","salme-",,"salme-",,,,,,"nuora",,
"happo","subst","syr|e","f","hapo-","-",,,,,,,,,
"silli","subst","sild","f","-","-",,,,,,,,,
"saari","subst","holme","m","saare-","saar-","øy","f",,,,,,,
"rikkopyssy","subst","rifle",,"-","-",,,,,,,,,
"kulu","subst","utgift","f","kullu-",,,,,,,,,,
"lantto","subst","vanndam –men",,"lanto-","-","vannpytt","m",,,,,,,
"sentraali","susbt","sentral","m","-",,"-",,,,,,,,
"sentraali","susbt","sentral","m","-",,"-",,,,,,,,
"päästäät","verb","befri",,"päästä-","-","slippe",,"la gå",,,,,,
"päästä","verb","bli fri fra noe",,"pääse-","pääs-","slippe",,,,,,,,
"harjotella","verb","trene",,"harjottele-","harjotel-","øve",,,,,,,,
"vierittäät","verb","rulle",,"vieritä-","-","trille",,,,,,,,
"päästä","verb","bli fri fra noe",,"pääse-","pääs-","slippe",,,,,,,,
"reppiit","verb","rive",,"revi-","repi-","slite",,,,,,,,
"makkoilla","verb","ligge",,"makkoile-","makkoil-","ta en liten strekk",,,,,,,,
"kiskoot","verb","dra",,"-","-","slite",,"trekke",,,,,,
"paranttuut","verb","bli bedre",,"parannu-","parantu-",,,,,,,,,
"heittäät","verb","kaste",,"heitä-","-","slutte",,,,,,,,
"heittäät","verb","kaste",,"heitä-","-","slutte",,,,,,,,
"hengittäät","verb","puste",,"hengitä-","-",,,,,,,,,
"märkkiit","verb","væske",,"märi-","märki-","skille ut materie",,,,,,,,
"ratkaista","verb","løse",,"ratkaise-","ratkais-","sprette opp",,,,,,,,
"kastaat","verb","døpe",,"-","-",,,,,,,,,
"takkoot","verb","banke",,"tao-","tako-","slå",,,,,,,,
"rukkoilla","verb","be",,"rukkoile-","rukkoil-","bønnfalle",,,,,,,,
"reppiit","verb","rive",,"revi-","repi-","slite",,,,,,,,
"vierittäät","verb","rulle",,"vieritä-","-","trille",,,,,,,,
"aivastaat","verb","nyse",,"-","-",,,,,,,,,
"nukkuut","verb","sove",,"nuku-","-",,,,,,,,,
"koputtaat","verb","banke på",,"koputa-","-",,,,,,,,,
"takkoot","verb","banke",,"tao-","tako-","slå",,,,,,,,
"haasita","verb","hesje",,"haassii-","haasin-",,,,,,,,,
"terittäät","verb","kvesse",,"teritä-","-","slipe",,,,,,,,
"kiilttäät","verb","kiltä",,"kiillä-","-","glinse",,"lyse",,,,,,
"kattoot","verb","se",,"katto-","-","titte",,,,,,,,
"vettäät","verb","dra",,"veðä-","vetä-","slepe",,"trekke",,,,,,
"kraappiit","verb","skrape",,"kraapi-","-",,,,,,,,,
"paiskata","verb","kyle",,"paiskaa-","paiskan-","slenge",,,,,,"viskata",,
"lakkiit","verb","lepje",,"laki-","-","slikke",,,,,,,,
"vettäät","verb","dra",,"veðä-","vetä-","slepe",,"trekke",,,,,,
"ostaat","verb","kjøpe",,"-","-",,,,,,,,,
"liikuttaat","verb","røre",,"liikuta-","-","bevege",,,,,,,,
"summastella","verb","kysse",,"summastele-","summastel-",,,,,,,,,
"yhðistyyt","verb","forene",,"-","-",,,,,,,,,
"kuurrota","verb","støtte",,"kuurttoo-","kuuron-",,,,,,,,,
"kengittäät","verb","sko",,"kengitä-","-",,,,,,,,,
"ajella","verb","kjøre",,"ajele-","ajel-","småkjøre",,,,,,,,
"ittäät","verb","spire",,"iðä-","itä-","komme til syne",,,,,,,,
"perustaat","verb","bry seg",,"-","-",,,,,,,,,
"perätä","verb","rygge",,"perrää-","perän-",,,,,,,"pörätä",,
"revetä","verb","revne",,"reppee-","reven-",,,,,,,,,
"ostaat","verb","kjøpe",,"-","-",,,,,,,,,
"noittuut","verb","gande",,"noiðu-","noitu-","hekse",,"trylle",,,,,,
"kuolla","verb","dø",,"kuole-","kuol-",,,,,,,,,
"terittäät","verb","kvesse",,"teritä-","-","slipe",,,,,,,,
"klinkata","verb","klinke",,"klinkkaa-","klinkan-",,,,,,,,,
"vesittäät","verb","vanne",,"vesitä-","-",,,,,,,,,
"terottaat","verb","kvesse",,"terota-","-","slipe",,,,,,,,
"puhalttaat","verb","blåse",,"puhalla-","puhalta-",,,,,,,,,
"kopata","verb","koppe",,"koppaa-","kopan-",,,,,,,,,
"itkeet","verb","gråte",,"-","-","grine",,,,,,,,
"tölmätä","verb","dytte",,"tölmää-","tölmän-","støte",,,,,,,,
"kattella","verb","titte",,"kattele-","kattel-",,,,,,,,,
"taittaat","verb","kunne",,"taiða-","-","tore",,,,,,,,
"kaðota","verb","forsvinne",,"kattoo-","kaðon-",,,,,,,,,
"tavata","verb","stave",,"tavvaa-","tavan-",,,,,,,,,
"aivastuttaat","verb","få til å nyse",,"aivastuta-","aivastutta-",,,,,,,"Minnuu aivastuttaa",,
"vuolla","verb","spikke",,"vuole-","vuol-",,,,,,,,,
"levätä","verb","hvile",,"leppää-","levän-",,,,,,,,,
"pörätä","verb","rygge",,"pörrää-","pörän-",,,,,,,"perätä",,
"kannattaat","verb","lønne seg",,"kannata-","-",,,,,,,,,
"punnita","verb","veie",,"punnitte-","punnitte-",,,,,,,,,
"tarjeta","verb","utholde kulde",,"tarkene-","tarken-","ikke fryse",,,,,,,,
"pilkata","verb","gjøre narr av",,"pilkkaa-","-","håne",,"spotte",,,,,,
"paskanttaat","verb","skite",,"paskanna-","paskanta-","ha avføring",,,,,,,,
"perriit","verb","arve",,"peri-",,,,,,,,,,
"piiskata","verb","piske",,"piiskaa-","piiskan-",,,,,,,,,
"virrata","verb","strømme",,"virttaa-","virran-",,,,,,,,,
"ravistaat","verb","la svelle",,"-","-",,,,,,,,,
"kaivaat","verb","grave",,"-","-","spa",,,,,,,,
"piisata","verb","rekke",,"piissaa-","piisan-",,,,,,,,,
"haistella","verb","lukte",,"haistele-","haistel-",,,,,,,,,
"mäðätä","verb","råtne",,"mätäne-","mäðän-",,,,,,,,,
"palmikoiða","verb","flette",,"palmikoitte-","palmikoitte-",,,,,,,,,
"laukasta","verb","avfyre",,"laukase-","laukas-",,,,,,,,,
"laukasta","verb","avfyre",,"laukase-","laukas-",,,,,,,,,
"mustuut","verb","svartne",,"-","-",,,,,,,,,
"valjeta","verb","lysne",,"valkene-","valjen-","bli lys",,"gry",,,,,,
"parata","verb","bli bra",,"parane-","parantun-",,,,,,,,,
"sekkanttuut","verb","blande sammen",,"sekkannu-","sekkantu-","bli forvirret",,,,,,,,
"paukkuut","verb","smelle",,"pauku-","-","kneppe",,"sprake",,,,,,
"painittaat","verb","?",,"painita-","-",,,,,,,,,
"lohðuttaat","verb","trøste",,"lohðuta-","-",,,,,,,,,
"kompastuut","verb","snuble",,"-","-",,,,,,,,,
"nauraat","verb","le",,"-","-","smile",,,,,,,,
"nauraat","verb","le",,"-","-","smile",,,,,,,,
"laukata","verb","galoppere",,"laukkaa-","laukan-",,,,,,,,,
"osata","verb","kunne",,"ossaa-","osan-","treffe",,,,,,,,
"istuskella","verb","sitte",,"istuskele-","istuskel-","småsitte",,,,,,"Hän istuskeli siinä koko päivän",,
"kuorustaat","verb","brette opp",,"-","-",,,,,,,,,
"tiuskuttaat","verb","krangle med",,"tiuskuta-","-",,,,,,,,,
"kilvetä","verb","sprette",,"kilppee-","kilven-","rikosjettere",,,,,,,,
"katketa","verb","gå av",,"katkee-","katken-",,,,,,,,,
"jähtyyt","verb","bli kald",,"jähðy-","-","bli avkjølt",,,,,,,,
"traakata","verb","dra",,"traakkaa-","traakan-","trekke",,,,,,,,
"painiit","verb","bryte",,"-","-","slåss",,"ta tak",,,,,,
"sekottaat","verb","blande",,"sekota-","-",,,,,,,,,
"ymmärttäät","verb","forstå",,"ymmärrä-","ymmärtä-",,,,,,,,,
"ratketa","verb","gå opp i sømmen",,"ratkee-","ratken-",,,,,,,,,
"jähtyyt","verb","bli kald",,"jähðy-","-","bli avkjølt",,,,,,,,
"kypsyyt","verb","modnes",,"-","-","bli ferdig","vx","bli moden",,,,,,
"hauðata","verb","begrave",,"hauttaa-","hauðan-","gravlegge",,,,,,,,
"kaðehtiit","verb","misunne",,"kaðehði-","-",,,,,,,,,
"puhutella","verb","tiltale",,"puhuttele-","puhutel-","snakke til",,,,,,,,
"kraapasta","verb","skrape",,"kraapase-","kraapas-",,,,,,,,,
"oksenttaat","verb","kaste opp",,"oksenna-","oksenta-","spy",,,,,,,,
"truiskuttaat","verb","sprute",,"truiskuta-","-",,,,,,,,,
"rauhottuut","verb","roe seg",,"rauhotu-","-",,,,,,,,,
"polvistella","verb","knele",,"polvistele-","polvistel-",,,,,,,,,
"pienenttäät","verb","forminske",,"pienennä-","pienentä-","gjøre mindre",,,,,,,,
"praatata","verb","prate",,"praattaa-","praatan-","snakke",,,,,,,,
"kypsyyt","verb","modnes",,"-","-","bli ferdig","vx","bli moden",,,,,,
"räjähtäät","verb","sprenges",,"-","-",,,,,,,,,
"vallaat","verb","fylle i",,"-","-",,,,,,,"Maanantaina makkarat vallaat",,
"laulaat","verb","synge",,"-","-",,,,,,,,,
"praatata","verb","prate",,"praattaa-","praatan-","snakke",,,,,,,,
"triivastuut","verb","trives",,"-","-",,,,,,,,,
"muistutella","verb","fortelle",,"muistuttele-","muistel-","berette",,,,,,,,
"kaluta","verb","gnage",,"kalluu-","kalun-",,,,,,,,,
"uskoot","verb","tro",,"-","-",,,,,,,,,
"sattuut","verb","hende",,"satu-","-","skje",,,,,,,,
"sattuut","verb","hende",,"satu-","-","skje",,,,,,,,
"pirskottaat","verb","skvette",,"pirskota-","-",,,,,,,,,
"malttaat","verb","ha tålmodighet",,"malta-","-","besinne seg",,,,,,,,
"pakottaat","verb","tvinge",,"pakota-","-",,,,,,,,,
"alottaat","verb","begynne",,"alota-","alotta-",,,,,,,,,
"pehmiit","verb","bli myk",,"-","-",,,,,,,,,
"märkkiit","verb","væske",,"märi-","märki-","skille ut materie",,,,,,,,
"vipshattaat","verb","vippe opp",,"vipshata-","-",,,,,,,,,
"kiiluut","verb","gløde",,"-","-","skinne svakt",,,,,,,,
"kiiluut","verb","gløde",,"-","-","skinne svakt",,,,,,,,
"nukuttaat","verb","få til å sove",,"nukuta-","-","bedøve",,,,,,,,
"kerjätä","verb","tigge",,"kerjää-","kerjän-",,,,,,,,,
"lähätellä","verb","banne",,"lähättele-","lähätel-",,,,,,,,,
"onnitella","verb","lykkeønske",,"onnittele-","onnitel-",,,,,,,,,
"auttaat","verb","hjelpe",,"auta-","autta-",,,,,,,,,
"viruttaat","verb","skylle",,"viruta-","-",,,,,,,,,
"et","verb","ikke",,"-","-",,,,,,,"Et saa mennä ulos",,
"paisuttaat","verb","la svelle",,"paisuta-","-","få til å svelle",,,,,,,,
"leikkoot","verb","kutte",,"leiko-","-","skjære",,,,,,,,
"meinata","verb","mene",,"meinaa-","meinan-",,,,,,,,,
"tilata","verb","bestille",,"tillaa-","tilan-",,,,,,,,,
"omistaat","verb","eie",,"-","-","besitte",,,,,,,,
"kenkätä","verb","gi gave",,"kenkkää-","kenkän-","skjenke",,,,,,,,
"malttaat","verb","ha tålmodighet",,"malta-","-","besinne seg",,,,,,,,
"haukotella","verb","gape",,"haukottele-","haukotel-","gjespe",,,,,,,,
"kokata","verb","koke",,"kokkaa-","kokan-","kokke",,,,,,,,
"polkkeet","verb","stampe",,"polje-","polke-","trø",,"tråkke",,,,,,
"hauruut","verb","harskne",,"-","-",,,,,,,,,
"muutella","verb","endre",,"muuttele-","muutel-","forandre",,,,,,,,
"norjalaistaat","verb","fornorske",,"-","-",,,,,,,"ruiðalaistaat",,
"voiða","verb","kunne",,"voi-","voin-",,,,,,,"Hän voipi hyvin",,
"sekottaat","verb","blande",,"sekota-","-",,,,,,,,,
"silmästä","verb","kaste et blikk",,"silmäse-","silmäs-",,,,,,,,,
"juosta","verb","løpe",,"juokse-","juos-","springe",,,,,,,,
"verottaat","verb","skatte",,"verota-","-","skattelegge",,,,,,,,
"hermostuut","verb","bli nervøs",,"-","-",,,,,,,,,
"vannottaat","verb","tove",,"vannota-","vannotta-",,,,,,,,,
"verottaat","verb","skatte",,"verota-","-","skattelegge",,,,,,,,
"palella","verb","fryse",,"palele-","palel-",,,,,,,,,
"tierata","verb","leke",,"tieraa-","tieran-",,,,,,,,,
"varieerata","verb","variere",,"varieeraa-","varieeran-",,,,,,,,,
"niittäät","verb","slå høy",,"niitä-","-","arbeide med slåtta",,,,,,,,
"porista","verb","snakke",,"porise-","poris-",,,,,,,,,
"rajottaat","verb","begrense",,"rajota-","-","innskrenke",,,,,,,,
"erottaat","verb","skille",,"erota-","-",,,,,,,,,
"hieroot","verb","gni",,"-","-","masere",,"skitne til",,,,,,
"kovettuut","verb","stivne",,"kovetu-","-",,,,,,,,,
"valittaat","verb","klage over noe",,"valita-","-","beklage seg",,,,,,,,
"kirjottaat","verb","skrive",,"kirjota-","kirjota-",,,,,,,,,
"panna kokhoon","verb","sette sammen",,"-","-",,,,,,,"panna",,
"eðistäät","verb","fortne",,"-","-",,,,,,,"Kello eðistää",,
"elläät","verb","leve",,"elä-","-","bo",,,,,,,,
"puðistaat","verb","riste",,"-","-",,,,,,,,,
"puhalella","verb","blåse",,"puhalele-","puhalel-",,,,,,,,,
"puhðistuut","verb","bli rein",,"puhðistu-","-",,,,,,,,,
"viivyttäät","verb","hindre",,"viivytä-","-","forsinke",,"trenere",,,,,,
"puolata","verb","spole",,"puolaa-","puolan-",,,,,,,,,
"maksaat","verb","betale",,"-","-",,,,,,,,,
"hihðata","verb","gå på ski",,"hihtaa-","hihðan	-","ski",,,,,,,,
"kaakata","verb","skite",,"kaakkaa-","kaakan-","bærsje",,,,,,,,
"huuttaat","verb","rope",,"huuða-","huuta-","skrike",,"gaule",,,,,,
"tippuut","verb","dryppe",,"tipu-","-",,,,,,,,,
"ryypätä","verb","supe",,"ryyppää-","rypän-","drikke fort",,"ta en drink",,,,,,
"palkita","verb","belønne",,"palkitte-","palkitten-","premiere",,,,,,,,
"rynkätä","verb","rynke",,"rynkkää-","rynkän-",,,,,,,,,
"liikkuut","verb","røre på seg",,"liiku-","-","bevege",,,,,,,,
"präntätä","verb","prente",,"pränttää-","präntän-","skrive på maskin",,"trykke",,,,,,
"arvela","verb","anta",,"arvele-","arvel-","gjette",,,,,,,,
"lenttäät","verb","fly",,"lennä-","lentä-",,,,,,,,,
"läjätä","verb","stable",,"läjjää-","läjän-",,,,,,,,,
"liikkuut","verb","røre på seg",,"liiku-","-","bevege",,,,,,,,
"kosketella","verb","berøre",,"koskettele-","kosketelu-",,,,,,,,,
"rääkkyyt","verb","gråte",,"räävy-","rääky-","skrike",,,,,,,,
"huuttaat","verb","rope",,"huuða-","huuta-","skrike",,"gaule",,,,,,
"riisuut","verb","kle av seg",,"riisu-","-",,,,,,,,,
"merkitä","verb","merke",,"merkitte-","merkitten-","bety",,,,,,,,
"pahenttuut","verb","bli sint",,"pahennu-","pahentunu-",,,,,,,,,
"kiljasta","verb","rope",,"kiljase-","kiljas-","skrike",,,,,,,,
"rääkkyyt","verb","gråte",,"räävy-","rääky-","skrike",,,,,,,,
"rajottaat","verb","begrense",,"rajota-","-","innskrenke",,,,,,,,
"hiilostaat","verb","svi",,"-","-",,,,,,,,,
"tappaat","verb","drepe",,"tapa-","-","slakte",,,,,,,,
"aivastella","verb","nyse",,"aivastele-","aivastel-",,,,,,,,,
"valita","verb","velge",,"valitte-","valitte-",,,,,,,,,
"tingata","verb","tinge",,"tinkkaa-","tingan-","krangle",,,,,,,,
"muistuttaat","verb","minne på",,"muistuta-","-","ligne på noe",,,,,,,,
"seisahtaat","verb","stoppe opp",,"seisahta-","-",,,,,,,,,
"polvistella","verb","knele",,"polvistele-","polvistel-",,,,,,,,,
"kiehahtaat","verb","koke opp",,"-","-",,,,,,,,,
"lykkäillä","verb","dytte",,"lykkäile-","lykkäil-","skyve",,,,,,,,
"turvata","verb","sikre",,"turvaa-","turvan-","trygge",,,,,,,,
"leippoot","verb","bake brød",,"leivo-","leipo-",,,,,,,,,
"liikuttaat","verb","røre",,"liikuta-","-","bevege",,,,,,,,
"liikutella","verb","røre",,"liikuttele-","liikutel-","bevege",,,,,,,,
"puðota:puttoo","verb","falle",,"puðon-","dette-","ramle",,,,,,,,
"lykätä","verb","dytte",,"lykkää-","lykän-","skyve",,,,,,,,
"että","verb","ikke",,"-","-",,,,,,,"Että ole saanheet luppaa",,
"häättyyt","verb","måtte",,"hääðy-","hääty-",,,,,,,,,
"evakyeerata","verb","evakuere",,"evakyeeraa-","evakyeerran-",,,,,,,,,
"löyttyyt","verb","finnes",,"löyðy-","löyty-",,,,,,,,,
"kylmätä","verb","bli kaldt",,"kylmää-","kylmän-",,,,,,,,,
"kilistä","verb","klirre",,"kilise-","-",,,,,,,,,
"polkkeet","verb","stampe",,"polje-","polke-","trø",,"tråkke",,,,,,
"kuivattaat","verb","tørke",,"kuivata-","-",,,,,,,,,
"päättäät","verb","beslutte",,"päätä-","-","bestemme",,,,,,,,
"valetella","verb","lyge",,"valettele-","valetel-",,,,,,,,,
"naakkiit","verb","smyge",,"naaki-","-",,,,,,,,,
"käyristyyt","verb","bli krokete",,"-","-",,,,,,,,,
"en","verb","ikke",,"-","-",,,,,,,"En ole ostanu leippää",,
"hirvistella","verb","gjeipe",,"hirvistele-","hirvistel-","skjære grimaser",,,,,,,,
"huilata","verb","gli",,"huilaa-","huilan-","skli",,,,,,,,
"huilata","verb","gli",,"huilaa-","huilan-","skli",,,,,,,,
"pittäät","verb","skulle",,"piðä-","pitä-",,,,,,,,,
"liuota","verb","gli",,"liukkoo-","liukon-","skli",,,,,,,,
"naulata","verb","nagle",,"naulaa-","naulan-",,,,,,,,,
"puoskata","verb","bedrive helbreding",,"puoskaa-","puoskan-",,,,,,,,,
"kostaat","verb","hevne",,"-","-",,,,,,,,,
"friiata","verb","fri til",,"friiaa-","friian-",,,,,,,,,
"luottaat","verb","stole",,"luota-","-",,,,,,,,,
"prässätä","verb","presse",,"prässää-","prässän-",,,,,,,,,
"alottaat","verb","begynne",,"alota-","alotta-",,,,,,,,,
"hävitä","verb","forsvinne",,"hävvii-","hävin-","omkomme",,,,,,,,
"hiðastella","verb","somle",,"hiðastele-","hiðastel-",,,,,,,,,
"kolista","verb","skramle",,"kolise-","kolis-","skrangle",,,,,,,,
"siirttäät","verb","flytte",,"siirrä-","siirtä-",,,,,,,"Mie olen siirtäny toolin",,
"kolistaat","verb","skramle",,"-","-","skrangle",,,,,,,,
"haastaat","verb","invitere",,"-","-",,,,,,,,,
"viittiit","verb","ville",,"viitti-","-","gidde",,,,,,,,
"piirttäät","verb","tegne",,"piirrä-","piirtä-",,,,,,,,,
"mennä","verb","begi seg",,"mene-","men-","gå",,,,,,,,
"juonitella","verb","?",,"juonittele-","juonitel-",,,,,,,,,
"hommata","verb","arbeide",,"hommaa-","homman-","sysle",,,,,,,,
"nuolla","verb","sleikke",,"nuole-","nuol-",,,,,,,,,
"pilkata","verb","gjøre narr av",,"pilkkaa-","-","håne",,"spotte",,,,,,
"ehðottaat","verb","foreslå",,"ehðota-","-",,,,,,,,,
"koittuut","verb","gry",,"koitu-","-",,,,,,,,,
"ylpeillä","verb","være stolt",,"ylppeile-","ylpeil-",,,,,,,,,
"vaistoot","verb","stilne",,"-","-",,,,,,,,,
"tällätä","verb","stille",,"tällää-","tällän-","tilpasse",,,,,,,,
"kiehuut","verb","koke",,"-","-","boble",,,,,,,,
"nousta","verb","stå opp",,"nouse-","nous-","stige",,,,,,,,
"tykätä","verb","like",,"tykkää-","tykän-","synes",,,,,,,,
"käyristäät","verb","bøye",,"-","-","krøke",,,,,,,,
"lypsäät","verb","melke",,"-","-",,,,,,,,,
"kastaat","verb","døpe",,"-","-",,,,,,,,,
"elläät","verb","leve",,"elä-","-","bo",,,,,,,,
"huomata","verb","legge merke til",,"huomaa-","huoman-",,,,,,,,,
"laaðata","verb","lade",,"laaðaa-","laaðan-",,,,,,,,,
"tykätä","verb","like",,"tykkää-","tykän-","synes",,,,,,,,
"varvottuut","verb","felle blader",,"varvotu-","-",,,,,,,"Puu oon varvottunu",,
"haistaat","verb","lukte",,"-","-",,,,,,,,,
"pölättäät","verb","skremme",,"pölätä-","-",,,,,,,,,
"loukata","verb","skade",,"loukkaa-","loukan-","såre",,"støte",,,,,,
"hakkeet","verb","lete",,"hae-","hake-","søke",,,,,,,,
"iljetä","verb","føle ubehag",,"ilkkee-","iljen-","få seg til",,,,,,,,
"kuolla","verb","dø",,"kuole-","kuol-",,,,,,,,,
"loukata","verb","skade",,"loukkaa-","loukan-","såre",,"støte",,,,,,
"porista","verb","snakke",,"porise-","poris-",,,,,,,,,
"estyyt","verb","bli forhindra",,"-","-",,,,,,,,,
"sittoot","verb","binde",,"siðo-","sito-","knyte",,,,,,,,
"rynkätä","verb","rynke",,"rynkkää-","rynkän-",,,,,,,,,
"rauhottaat","verb","berolige",,"rauhota-","-","frede",,"trøste",,,,,,
"niellä","verb","svelge",,"niele-","niel-",,,,,,,,,
"kiehuut","verb","koke",,"-","-","boble",,,,,,,,
"revetä","verb","revne",,"reppee-","reven-",,,,,,,,,
"hiirttäät","verb","kvele",,"hiirrä-","hiirtä-",,,,,,,,,
"nojata","verb","lene seg mot",,"nojjaa-","nojan-","støtte",,,,,,,,
"plokata","verb","plukke",,"plokkaa-","plokan-",,,,,,,,,
"nojata","verb","lene seg mot",,"nojjaa-","nojan-","støtte",,,,,,,,
"tahtoot","verb","ville",,"tahðo-","-",,,,,,,,,
"kinneröiðä","verb","ha neglebit",,"kinneröitte-","kinneröitte-",,,,,,,,,
"maata","verb","ligge",,"makkaa-","maan-",,,,,,,,,
"rypistä","verb","krølle",,"rypise-","rypis-",,,,,,,,,
"onkkiit","verb","fiske",,"ongi-","onki-",,,,,,,,,
"sulata","verb","smelte",,"sullaa-","sulan-","tine",,,,,,,,
"vilustaat","verb","fryse",,"-","-",,,,,,,"Minnuu vilustaa",,
"uuðistaat","verb","fornye",,"uuðista-","-",,,,,,,,,
"räjähtäät","verb","sprenges",,"-","-",,,,,,,,,
"täivätä","verb","treffe",,"täivää-","täivän-",,,,,,,,,
